SYMBOL,ENTREZ,ENSEMBL
SSB,6741,ENSG00000138385
DUT,1854,ENSG00000128951
H2AZ1,3015,ENSG00000164032
IFRD1,3475,ENSG00000006652
RPL22,6146,ENSG00000116251
STARD7,56910,ENSG00000084090
CNBP,7555,ENSG00000169714
DEK,7913,ENSG00000124795
MRPS18B,28973,
HSPE1,3336,ENSG00000115541
CDC20,991,ENSG00000117399
PSMC6,5706,ENSG00000100519
PSMC4,5704,
CLNS1A,1207,ENSG00000074201
SERBP1,26135,ENSG00000142864
HNRNPC,3183,ENSG00000092199
HNRNPD,3184,ENSG00000138668
RAN,5901,ENSG00000132341
SF3B3,23450,ENSG00000189091
HNRNPU,3192,ENSG00000153187
NOLC1,9221,ENSG00000166197
HNRNPR,10236,
UBE2L3,7332,ENSG00000185651
FAM120A,23196,ENSG00000048828
EXOSC7,23016,ENSG00000075914
PSMD7,5713,ENSG00000103035
PSMD8,5714,ENSG00000099341
IARS1,3376,
SNRPD3,6634,ENSG00000100028
SNRPD2,6633,ENSG00000125743
PSMD3,5709,ENSG00000108344
SNRPD1,6632,ENSG00000167088
MYC,4609,ENSG00000136997
PSMD1,5707,ENSG00000173692
RPL14,9045,ENSG00000188846
RPL18,6141,ENSG00000063177
XRCC6,2547,ENSG00000196419
TOMM70,9868,ENSG00000154174
SRPK1,6732,ENSG00000096063
AIMP2,7965,ENSG00000106305
EPRS1,2058,ENSG00000136628
RNPS1,10921,ENSG00000205937
HPRT1,3251,ENSG00000165704
SET,6418,ENSG00000119335
RPL6,6128,ENSG00000089009
PHB2,11331,ENSG00000215021
PWP1,11137,ENSG00000136045
RPL34,6164,ENSG00000109475
PCBP1,5093,ENSG00000169564
RRP9,9136,ENSG00000114767
GSPT1,2935,ENSG00000103342
PRDX4,10549,ENSG00000123131
PRDX3,10935,ENSG00000165672
SYNCRIP,10492,
MRPL9,65005,ENSG00000143436
DHX15,1665,ENSG00000109606
CSTF2,1478,ENSG00000101811
RPS10,6204,ENSG00000124614
PTGES3,10728,ENSG00000110958
TCP1,6950,ENSG00000120438
GNL3,26354,ENSG00000163938
NME1,4830,ENSG00000239672
MRPL23,6150,
PABPC4,8761,ENSG00000090621
PABPC1,26986,ENSG00000070756
LDHA,3939,
C1QBP,708,ENSG00000108561
CCT4,10575,ENSG00000115484
CCT3,7203,ENSG00000163468
NPM1,4869,ENSG00000181163
CCT2,10576,ENSG00000166226
RANBP1,5902,ENSG00000099901
UBE2E1,7324,ENSG00000170142
PSMA6,5687,ENSG00000100902
RSL1D1,26156,ENSG00000171490
PSMA7,5688,ENSG00000101182
PSMA4,5685,ENSG00000041357
HNRNPA2B1,3181,ENSG00000122566
PSMA2,5683,ENSG00000106588
XPOT,11260,ENSG00000184575
NDUFAB1,4706,ENSG00000004779
APEX1,328,
PSMA1,5682,ENSG00000129084
CANX,821,
PRPF31,26121,
HDGF,3068,ENSG00000143321
SF3A1,10291,ENSG00000099995
COX5A,9377,ENSG00000178741
RPLP0,6175,ENSG00000089157
XPO1,7514,ENSG00000082898
PSMB3,5691,
PSMB2,5690,ENSG00000126067
AP3S1,1176,ENSG00000177879
RACK1,10399,ENSG00000204628
CCT7,10574,ENSG00000135624
CCT5,22948,ENSG00000150753
TUFM,7284,ENSG00000178952
EIF1AX,1964,ENSG00000173674
RPS6,6194,ENSG00000137154
ILF2,3608,ENSG00000143621
COPS5,10987,ENSG00000121022
SNRPA,6626,ENSG00000077312
PPIA,5478,ENSG00000196262
POLE3,54107,ENSG00000148229
SRSF3,6428,ENSG00000112081
SNRPG,6637,ENSG00000143977
SRSF7,6432,ENSG00000115875
TARDBP,23435,ENSG00000120948
MAD2L1,4085,ENSG00000164109
NHP2,55651,ENSG00000145912
HDDC2,51020,ENSG00000111906
PCNA,5111,ENSG00000132646
KARS1,3735,ENSG00000065427
ODC1,4953,ENSG00000115758
SRSF1,6426,ENSG00000136450
SRSF2,6427,ENSG00000161547
TYMS,7298,ENSG00000176890
FBL,2091,
RUVBL2,10856,ENSG00000183207
RPS5,6193,ENSG00000083845
USP1,7398,ENSG00000162607
RPS2,6187,
RPS3,6188,ENSG00000149273
TXNL4A,10907,ENSG00000141759
KPNA2,3838,ENSG00000182481
NOP16,51491,ENSG00000048162
GOT2,2806,ENSG00000125166
LSM2,57819,
CTPS1,1503,ENSG00000171793
EIF2S2,8894,ENSG00000125977
EIF2S1,1965,ENSG00000134001
CCNA2,890,ENSG00000145386
TFDP1,7027,ENSG00000198176
LSM7,51690,ENSG00000130332
UBA2,10054,ENSG00000126261
ERH,2079,ENSG00000100632
EIF4G2,1982,ENSG00000110321
PHB,,
CUL1,8454,ENSG00000055130
EEF1B2,1933,
G3BP1,10146,ENSG00000145907
CYC1,1537,ENSG00000179091
